mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__max_depth,param_rf__min_samples_leaf,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3275700569152833,0.02682855199016081,0.01351475715637207,0.0019138661372885596,,1,2,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7883597883597884,0.8201058201058201,0.7883597883597884,0.8306878306878307,0.7446808510638298,0.7944388157154114,0.03007507404578354,107
2.473936891555786,0.019121980247194293,0.014489555358886718,0.0026425409955416917,,1,2,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.783068783068783,0.8095238095238095,0.8201058201058201,0.8677248677248677,0.7712765957446809,0.8103399752335921,0.03364143064126179,45
4.730149745941162,0.07420158409442312,0.018697738647460938,0.0036575487356363882,,1,2,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7936507936507936,0.8201058201058201,0.8359788359788359,0.8783068783068783,0.776595744680851,0.8209276145446358,0.03529570559247195,3
1.2159408569335937,0.02963107749583645,0.009372138977050781,0.002560525243470613,,1,5,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.8095238095238095,0.8359788359788359,0.8042328042328042,0.8465608465608465,0.7553191489361702,0.8103230890464934,0.03173186494630503,49
2.348214054107666,0.024391570234109483,0.01689009666442871,0.0028193682805403466,,1,5,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7936507936507936,0.8253968253968254,0.798941798941799,0.8624338624338624,0.7659574468085106,0.8092761454463583,0.03259778883751809,53
4.681603574752808,0.03341094564591096,0.017354249954223633,0.0023917044485807504,,1,5,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.798941798941799,0.8306878306878307,0.8306878306878307,0.8783068783068783,0.776595744680851,0.8230440166610379,0.03437789560741231,1
1.1894206523895263,0.019117271557696332,0.011302757263183593,0.003001307747974651,,1,10,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.8095238095238095,0.8359788359788359,0.8095238095238095,0.8412698412698413,0.75,0.8092592592592591,0.03240497777308478,56
2.2704442501068116,0.021740374176185736,0.013072633743286132,0.002711497604422986,,1,10,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7777777777777778,0.8201058201058201,0.8095238095238095,0.873015873015873,0.7606382978723404,0.8082123156591242,0.03881294828970984,60
4.5135163307189945,0.01757283225537124,0.019292926788330077,0.004608271330194384,,1,10,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.798941798941799,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7819148936170213,0.8177586400990655,0.02571632934322149,8
1.152644729614258,0.015809811636296744,0.00946502685546875,0.0023860875050732066,,2,2,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7936507936507936,0.8201058201058201,0.7936507936507936,0.8518518518518519,0.776595744680851,0.8071710007880221,0.026321574005588835,63
